PortMonitor,Status,Kwh,LastReading,LastGoodPacket,FWver
00AA01AB,Initial/Latest kWh 0 / 2.9960,Normal,Last Reading: 2.9960 - 12/1/2022 7:24:19 AM,12/1/2022 7:24:42 AM,Connected,Magno Grid - E212,01.00.03
00AA01AD,Initial/Latest kWh 0 / 2.9410,Normal,Last Reading: 2.9410 - 12/1/2022 8:29:45 AM,12/1/2022 8:30:04 AM,Connected,Magno Grid - E212,01.00.03
00AA01AF,Initial/Latest kWh 0 / 21.3420,Normal,Last Reading: 21.3420 - 12/1/2022 8:48:28 AM,12/1/2022 8:48:45 AM,Connected,Magno Grid - E212,01.00.03
00AA01B1,Initial/Latest kWh 0 / 19.8120,Normal,Last Reading: 19.8120 - 12/1/2022 6:06:22 AM,12/1/2022 6:06:47 AM,Connected,Magno Grid - E212,01.00.03
00AA01B3,Initial/Latest kWh 0 / 15.4050,Normal,Last Reading: 15.4050 - 12/1/2022 6:03:26 AM,12/1/2022 6:03:56 AM,Connected,Magno Grid - E212,01.00.03
00AA01B5,Initial/Latest kWh 0 / 21.0450,Normal,Last Reading: 21.0450 - 12/1/2022 4:36:22 AM,12/1/2022 4:36:54 AM,Connected,Magno Grid - E212,01.00.03
00AA01B7,Initial/Latest kWh 0 / 16.9280,Normal,Last Reading: 16.9280 - 12/1/2022 5:30:42 AM,12/1/2022 5:31:01 AM,Connected,Magno Grid - E212,01.00.03
00AA01B9,Initial/Latest kWh 0 / 17.7040,Normal,Last Reading: 17.7040 - 12/1/2022 8:14:17 AM,12/1/2022 8:14:39 AM,Connected,Magno Grid - E212,01.00.03
00AA01BB,Initial/Latest kWh 0 / 28.3090,Normal,Last Reading: 28.3090 - 12/1/2022 6:36:09 AM,12/1/2022 6:36:35 AM,Connected,Magno Grid - E212,01.00.03
00AA01BD,Initial/Latest kWh 0 / 13.46,Normal,Last Reading: 13.4600 - 12/1/2022 9:02:28 AM,12/1/2022 9:02:45 AM,Connected,Magno Grid - E212,01.00.03
00AA01BF,Initial/Latest kWh 0 / 18.5850,Normal,Last Reading: 18.5850 - 12/1/2022 9:52:26 AM,12/1/2022 9:52:52 AM,Connected,Magno Grid - E212,01.00.03
00AA01C2,Initial/Latest kWh 0 / 15.5840,Normal,Last Reading: 15.5840 - 12/1/2022 8:47:00 AM,12/1/2022 8:47:13 AM,Connected,Magno Grid - E212,01.00.03
00AA01C4,Initial/Latest kWh 0 / 28.0810,Normal,Last Reading: 28.0810 - 11/30/2022 11:38:06 AM,11/30/2022 11:38:26 AM,Connected,Magno Grid - E212,01.00.03
00AA01C6,Initial/Latest kWh 0 / 21.3510,Normal,Last Reading: 21.3510 - 12/1/2022 7:51:47 AM,12/1/2022 7:52:12 AM,Connected,Magno Grid - E212,01.00.03
00AA01C8,Initial/Latest kWh 0 / 19.94,Normal,Last Reading: 19.9400 - 11/30/2022 11:02:06 AM,11/30/2022 11:02:22 AM,Connected,Magno Grid - E212,01.00.03
00AA01CA,Initial/Latest kWh 0 / 17.1980,Normal,Last Reading: 17.1980 - 11/30/2022 10:26:06 AM,11/30/2022 10:26:28 AM,Connected,Magno Grid - E212,01.00.03
00AA01D3,Initial/Latest kWh 0 / 19.5050,Normal,Last Reading: 19.5050 - 12/1/2022 7:57:02 AM,12/1/2022 7:57:27 AM,Connected,Magno Grid - E212,01.00.03
00AA01D5,Initial/Latest kWh 0 / 32.1470,Normal,Last Reading: 32.1470 - 12/1/2022 6:32:28 AM,12/1/2022 6:32:45 AM,Connected,Magno Grid - E212,01.00.03
00AA01D7,Initial/Latest kWh 0 / 18.7050,Normal,Last Reading: 18.7050 - 11/30/2022 9:08:21 AM,11/30/2022 9:08:42 AM,Connected,Magno Grid - E212,01.00.03
00AA01D9,Initial/Latest kWh 0 / 16.9680,Normal,Last Reading: 16.9680 - 12/1/2022 9:18:28 AM,12/1/2022 9:18:59 AM,Connected,Magno Grid - E212,01.00.03
00AA01DB,Initial/Latest kWh 0 / 15.8930,Normal,Last Reading: 15.8930 - 12/1/2022 4:57:59 AM,12/1/2022 4:58:29 AM,Connected,Magno Grid - E212,01.00.03
00AA01DF,Initial/Latest kWh 0 / 21.8030,Normal,Last Reading: 21.8030 - 11/30/2022 12:25:20 PM,11/30/2022 12:25:32 PM,Connected,Magno Grid - E212,01.00.03
00AA01E1,Initial/Latest kWh 0 / 20.4040,Normal,Last Reading: 20.4040 - 12/1/2022 9:27:22 AM,12/1/2022 9:27:35 AM,Connected,Magno Grid - E212,01.00.03
00AA01E3,Initial/Latest kWh 0 / 17.85,Normal,Last Reading: 17.8500 - 12/1/2022 8:51:22 AM,12/1/2022 8:51:36 AM,Connected,Magno Grid - E212,01.00.03
00AA01E5,Initial/Latest kWh 0 / 17.6810,Normal,Last Reading: 17.6810 - 12/1/2022 8:15:21 AM,12/1/2022 8:15:38 AM,Connected,Magno Grid - E212,01.00.03
00AA01E7,Initial/Latest kWh 0 / 16.45,Normal,Last Reading: 16.4500 - 11/30/2022 9:41:44 AM,11/30/2022 9:41:57 AM,Connected,Magno Grid - E212,01.00.03
00AA01E9,Initial/Latest kWh 0 / 16.6190,Normal,Last Reading: 16.6190 - 11/30/2022 11:19:53 AM,11/30/2022 11:20:17 AM,Connected,Magno Grid - E212,01.00.03
00AA01EB,Initial/Latest kWh 0 / 20.3490,Normal,Last Reading: 20.3490 - 11/30/2022 10:47:10 AM,11/30/2022 10:47:33 AM,Connected,Magno Grid - E212,01.00.03
00AA01ED,Initial/Latest kWh 0 / 19.5320,Normal,Last Reading: 19.5320 - 11/30/2022 11:52:37 AM,11/30/2022 11:52:52 AM,Connected,Magno Grid - E212,01.00.03
00AA01EF,Initial/Latest kWh 0 / 34.6940,Normal,Last Reading: 34.6940 - 11/30/2022 10:11:16 AM,11/30/2022 10:11:37 AM,Connected,Magno Grid - E212,01.00.03
00AA01F1,Initial/Latest kWh 0 / 19.5980,Normal,Last Reading: 19.5980 - 12/1/2022 7:39:21 AM,12/1/2022 7:39:40 AM,Connected,Magno Grid - E212,01.00.03
00AA01F3,Initial/Latest kWh 0 / 18.0510,Normal,Last Reading: 18.0510 - 12/1/2022 7:03:21 AM,12/1/2022 7:03:35 AM,Connected,Magno Grid - E212,01.00.03
00AA01F5,Initial/Latest kWh 0 / 27.4120,Normal,Last Reading: 27.4120 - 12/1/2022 5:20:27 AM,12/1/2022 5:20:48 AM,Connected,Magno Grid - E212,01.00.03
00AA01F7,Initial/Latest kWh 0 / 23.3340,Normal,Last Reading: 23.3340 - 12/1/2022 6:18:29 AM,12/1/2022 6:18:52 AM,Connected,Magno Grid - E212,01.00.03
00AA01F9,Initial/Latest kWh 0 / 33.3650,Normal,Last Reading: 33.3650 - 12/1/2022 10:48:28 AM,12/1/2022 10:48:53 AM,Connected,Magno Grid - E212,01.00.03
00AA01FC,Initial/Latest kWh 0 / 31.7920,Normal,Last Reading: 31.7920 - 11/23/2022 1:58:46 PM,11/25/2022 4:40:17 PM,Connected,Magno Grid - E212,01.00.03
00AA01FE,Initial/Latest kWh 0 / 21.6920,Normal,Last Reading: 21.6920 - 12/1/2022 6:48:29 AM,12/1/2022 6:48:57 AM,Connected,Magno Grid - E212,01.00.03
00AA0200,Initial/Latest kWh 0 / 15.8420,Normal,Last Reading: 15.8420 - 12/1/2022 4:55:53 AM,12/1/2022 4:56:14 AM,Connected,Magno Grid - E212,01.00.03
00AA0204,Initial/Latest kWh 0 /,Normal,Last Reading:,11/25/2022 4:41:57 PM,Connected,Magno Grid - E212,01.00.03
00AA0206,Initial/Latest kWh 0 / 20.7950,Normal,Last Reading: 20.7950 - 12/1/2022 3:50:27 AM,12/1/2022 3:50:46 AM,Connected,Magno Grid - E212,01.00.03
00AA0208,Initial/Latest kWh 0 / 35.5960,Normal,Last Reading: 35.5960 - 11/23/2022 3:04:46 PM,11/25/2022 4:40:39 PM,Connected,Magno Grid - E212,01.00.03
00AA020C,Initial/Latest kWh 0 / 36.2280,Normal,Last Reading: 36.2280 - 11/23/2022 1:52:46 PM,11/25/2022 4:41:32 PM,Connected,Magno Grid - E212,01.00.03
00AA0214,Initial/Latest kWh 0 / 12.9420,Normal,Last Reading: 12.9420 - 11/30/2022 10:14:27 AM,11/30/2022 10:14:52 AM,Connected,Magno Grid - E212,01.00.03
00AA0216,Initial/Latest kWh 0 / 3.0220,Normal,Last Reading: 3.0220 - 12/1/2022 10:40:38 AM,12/1/2022 10:40:55 AM,Connected,Magno Grid - E212,01.00.03
00AA021C,Initial/Latest kWh 0 / 31.4440,Normal,Last Reading: 31.4440 - 11/30/2022 6:54:59 AM,11/30/2022 6:55:23 AM,Connected,Magno Grid - E212,01.00.03
00AA021E,Initial/Latest kWh 0 / 34.9070,Normal,Last Reading: 34.9070 - 12/1/2022 12:47:03 AM,12/1/2022 12:47:22 AM,Connected,Magno Grid - E212,01.00.03
00AA0222,Initial/Latest kWh 0 / 20.1690,Normal,Last Reading: 20.1690 - 12/1/2022 9:48:28 AM,12/1/2022 9:48:44 AM,Connected,Magno Grid - E212,01.00.03
00AA0224,Initial/Latest kWh 0 / 36.7340,Normal,Last Reading: 36.7340 - 12/1/2022 8:18:51 AM,12/1/2022 8:19:10 AM,Connected,Magno Grid - E212,01.00.03
00AA0228,Initial/Latest kWh 0 / 58.26,Normal,Last Reading: 58.2600 - 11/23/2022 11:28:45 AM,11/25/2022 4:41:57 PM,Connected,Magno Grid - E212,01.00.03
00AA0232,Initial/Latest kWh 0 / 28.6250,Normal,Last Reading: 28.6250 - 12/1/2022 10:44:27 AM,12/1/2022 10:44:48 AM,Connected,Magno Grid - E212,01.00.03
00AA0234,Initial/Latest kWh 0 / 19.4890,Normal,Last Reading: 19.4890 - 12/1/2022 11:13:21 AM,12/1/2022 11:13:46 AM,Connected,Magno Grid - E212,01.00.03
00AA0236,Initial/Latest kWh 0 / 3.0770,Normal,Last Reading: 3.0770 - 12/1/2022 9:35:12 AM,12/1/2022 9:35:29 AM,Connected,Magno Grid - E212,01.00.03
00AA0238,Initial/Latest kWh 0 / 29.82,Normal,Last Reading: 29.8200 - 12/1/2022 7:44:26 AM,12/1/2022 7:44:55 AM,Connected,Magno Grid - E212,01.00.03
00AA023A,Initial/Latest kWh 0 / 27.4950,Normal,Last Reading: 27.4950 - 12/1/2022 8:20:26 AM,12/1/2022 8:20:55 AM,Connected,Magno Grid - E212,01.00.03
00AA023C,Initial/Latest kWh 0 / 20.8310,Normal,Last Reading: 20.8310 - 12/1/2022 6:18:55 AM,12/1/2022 6:19:23 AM,Connected,Magno Grid - E212,01.00.03
00AA023E,Initial/Latest kWh 0 / 25.3620,Normal,Last Reading: 25.3620 - 12/1/2022 10:08:28 AM,12/1/2022 10:08:43 AM,Connected,Magno Grid - E212,01.00.03
00AA0240,Initial/Latest kWh 0 / 28.9970,Normal,Last Reading: 28.9970 - 11/30/2022 9:09:03 AM,11/30/2022 9:09:23 AM,Connected,Magno Grid - E212,01.00.03
00AA0244,Initial/Latest kWh 0 / 31.2020,Normal,Last Reading: 31.2020 - 11/30/2022 9:50:06 AM,11/30/2022 9:50:23 AM,Connected,Magno Grid - E212,01.00.03
00AA024A,Initial/Latest kWh 0 / 17.16,Normal,Last Reading: 17.1600 - 12/1/2022 11:15:22 AM,12/1/2022 11:15:47 AM,Connected,Magno Grid - E212,01.00.03
00AA024C,Initial/Latest kWh 0 / 17.64,Normal,Last Reading: 17.6400 - 11/30/2022 12:14:06 PM,11/30/2022 12:14:30 PM,Connected,Magno Grid - E212,01.00.03
00AA024E,Initial/Latest kWh 0 / 19.7680,Normal,Last Reading: 19.7680 - 11/30/2022 6:50:07 AM,11/30/2022 6:50:29 AM,Connected,Magno Grid - E212,01.00.03
00AA0250,Initial/Latest kWh 0 / 25.3150,Normal,Last Reading: 25.3150 - 12/1/2022 5:18:28 AM,12/1/2022 5:18:43 AM,Connected,Magno Grid - E212,01.00.03
00AA0252,Initial/Latest kWh 0 / 16.4750,Normal,Last Reading: 16.4750 - 12/1/2022 8:18:27 AM,12/1/2022 8:18:52 AM,Connected,Magno Grid - E212,01.00.03
00AA089E,Initial/Latest kWh 0 / 15.5870,Normal,Last Reading: 15.5870 - 12/1/2022 9:06:23 AM,12/1/2022 9:06:41 AM,Connected,Magno Grid - E223,01.00.03
00AA08A0,Initial/Latest kWh 0 / 15.5540,Normal,Last Reading: 15.5540 - 12/1/2022 7:36:23 AM,12/1/2022 7:36:48 AM,Connected,Magno Grid - E223,01.00.03
00AA08A2,Initial/Latest kWh 0 / 15.8920,Normal,Last Reading: 15.8920 - 12/1/2022 8:21:23 AM,12/1/2022 8:21:36 AM,Connected,Magno Grid - E223,01.00.03
00AA08A4,Initial/Latest kWh 0 / 15.2230,Normal,Last Reading: 15.2230 - 12/1/2022 9:51:24 AM,12/1/2022 9:51:52 AM,Connected,Magno Grid - E223,01.00.03
00AA08A6,Initial/Latest kWh 0 / 5.9640,Normal,Last Reading: 5.9640 - 12/1/2022 8:03:51 AM,12/1/2022 8:04:15 AM,Connected,Magno Grid - E223,01.00.03
00AA08A8,Initial/Latest kWh 0 / 6.1070,Normal,Last Reading: 6.1070 - 12/1/2022 9:33:51 AM,12/1/2022 9:34:14 AM,Connected,Magno Grid - E223,01.00.03
00AA08AC,Initial/Latest kWh 0 / 8.4430,Normal,Last Reading: 8.4430 - 12/1/2022 6:55:36 AM,12/1/2022 6:55:52 AM,Connected,Magno Grid - E223,01.00.06
00AA08B2,Initial/Latest kWh 0 / 8.0960,Normal,Last Reading: 8.0960 - 12/1/2022 7:08:50 AM,12/1/2022 7:09:12 AM,Connected,Magno Grid - E223,01.00.03
00AA08B6,Initial/Latest kWh 0 / 7.5890,Normal,Last Reading: 7.5890 - 12/1/2022 10:55:45 AM,12/1/2022 10:56:07 AM,Connected,Magno Grid - E223,01.00.03
400A29D0,Initial/Latest kWh 0 / 7.4550,Normal,Last Reading: 7.4550 - 12/1/2022 11:04:03 AM,12/1/2022 11:04:26 AM,Connected,Magno Grid - E223,01.00.03
400A29D2,Initial/Latest kWh 0 / 27.1650,Normal,Last Reading: 27.1650 - 11/30/2022 8:33:08 AM,11/30/2022 8:33:27 AM,Connected,Magno Grid - E223,01.00.03
